session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775294721,9bd2ff86-9ce9-4c62-848f-d29666b9367c,EURGBP_otc,PUT,25.0,60,2026-04-04 10:05:42 UTC,1775297142.3802202,2026-04-04 10:06:43 UTC,1775297203.3868017,0.84371,0.84373,loss,-25.0,92.0,level2,HIGH,1775304342.094,7199.7138,0.84371,89.8,89.8,HIGH,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,7a8a84b8-932f-45fb-90ad-7d62a172ba49,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:06:04 UTC,1775297164.8414629,2026-04-04 10:07:05 UTC,1775297225.8590536,0.66814,0.66801,loss,-25.0,70.0,level2,HIGH,1775304364.645,7199.8035,0.66814,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,f6653aae-ea01-43dc-94a9-10ce6fff026e,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:07:33 UTC,1775297253.528707,2026-04-04 10:08:34 UTC,1775297314.5256503,0.9218,0.92246,win,23.0,92.0,level2,MEDIUM,1775304453.261,7199.7323,0.9218,79.9,79.9,MEDIUM,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,d6ff5891-c5f1-4a84-80d5-0185aa1d93f4,EURGBP_otc,PUT,25.0,60,2026-04-04 10:08:20 UTC,1775297300.0946636,2026-04-04 10:09:21 UTC,1775297361.0890598,0.84384,0.8446,loss,-25.0,92.0,level2,HIGH,1775304499.829,7199.7343,0.84384,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,e0b7743c-a436-4bda-8174-0b647e8a1ca7,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:08:38 UTC,1775297318.3464031,2026-04-04 10:09:39 UTC,1775297379.3496752,0.66806,0.66906,win,17.5,70.0,level2,HIGH,1775304518.077,7199.7306,0.66806,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,c746b9a0-37f0-4571-a0d7-8f45fc8fc407,EURGBP_otc,PUT,25.0,60,2026-04-04 10:10:03 UTC,1775297403.7848117,2026-04-04 10:11:04 UTC,1775297464.7979267,0.84453,0.84401,win,23.0,92.0,level2,HIGH,1775304603.533,7199.7482,0.84453,78.6,78.6,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,14c43ecd-e3f7-4938-909b-d03151687a2c,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:11:36 UTC,1775297496.995686,2026-04-04 10:12:37 UTC,1775297557.990763,0.66879,0.66924,win,17.5,70.0,level2,HIGH,1775304696.744,7199.7483,0.66879,88.7,88.7,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,0a6d1c71-dfc0-4d83-8d33-100953c33fe4,EURGBP_otc,CALL,25.0,60,2026-04-04 10:12:09 UTC,1775297529.0234885,2026-04-04 10:13:10 UTC,1775297590.0347283,0.84379,0.84394,win,22.5,90.0,level2,HIGH,1775304728.764,7199.7405,0.84379,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,5d1af356-d9b5-482f-8d00-f6ffcedc1fee,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:13:41 UTC,1775297621.764899,2026-04-04 10:14:42 UTC,1775297682.781306,0.66905,0.66859,loss,-25.0,69.0,level2,HIGH,1775304821.472,7199.7071,0.66905,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,4140e0cc-93a5-4600-b488-6059abf9700d,EURGBP_otc,PUT,25.0,60,2026-04-04 10:13:54 UTC,1775297634.2553034,2026-04-04 10:14:55 UTC,1775297695.2657683,0.84398,0.84343,win,23.0,92.0,level2,HIGH,1775304833.982,7199.7267,0.84398,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,c870c2af-1b87-40dd-a581-5a801aa403d6,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:14:21 UTC,1775297661.2207692,2026-04-04 10:15:22 UTC,1775297722.2347126,0.92373,0.92441,win,23.0,92.0,level2,HIGH,1775304861.046,7199.8252,0.92373,89.2,89.2,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,0bb95496-76e1-459c-b0fe-12f442d06ff8,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:15:26 UTC,1775297726.9730637,2026-04-04 10:16:27 UTC,1775297787.9856741,0.66859,0.66877,win,16.75,67.0,level2,MEDIUM,1775304926.719,7199.7459,0.66859,79.6,79.6,MEDIUM,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,fb68736d-3025-4206-a192-246d59c9a63e,EURGBP_otc,CALL,25.0,60,2026-04-04 10:16:42 UTC,1775297802.8495343,2026-04-04 10:17:43 UTC,1775297863.8535764,0.84325,0.84288,loss,-25.0,92.0,level2,HIGH,1775305002.57,7199.7205,0.84325,93.7,93.7,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,1d2097b1-a143-44c5-adb3-f914b97fee4a,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:17:14 UTC,1775297834.282198,2026-04-04 10:18:15 UTC,1775297895.2954006,0.92354,0.92323,loss,-25.0,92.0,level2,HIGH,1775305034.108,7199.8258,0.92354,93.8,93.8,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,50f67c39-a686-468d-893b-17cd9c2ee116,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:17:21 UTC,1775297841.3742082,2026-04-04 10:18:22 UTC,1775297902.3769257,0.66835,0.66841,win,16.75,67.0,level2,HIGH,1775305041.145,7199.7708,0.66835,86.7,86.7,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,67fd7a30-4555-4fc4-9691-97edb0436851,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:18:49 UTC,1775297929.3479993,2026-04-04 10:19:50 UTC,1775297990.3655732,0.92329,0.92255,loss,-25.0,92.0,level2,HIGH,1775305129.082,7199.734,0.92329,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,829b0bf4-01d8-4128-a3cf-7e07e3d171a4,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:18:55 UTC,1775297935.9958575,2026-04-04 10:19:56 UTC,1775297996.9877925,0.66798,0.66829,win,16.0,64.0,level2,HIGH,1775305135.765,7199.7691,0.66798,100.0,100.0,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,138cda7c-e78a-4571-93ab-10db5f9795d9,EURGBP_otc,PUT,25.0,60,2026-04-04 10:19:25 UTC,1775297965.0823894,2026-04-04 10:20:26 UTC,1775298026.1055744,0.8427,0.84234,win,23.0,92.0,level2,HIGH,1775305164.803,7199.7206,0.8427,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,b7cd3bc5-5952-46aa-b599-0e9d8dfb298a,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:20:35 UTC,1775298035.1523325,2026-04-04 10:21:36 UTC,1775298096.1294193,0.66791,0.66729,loss,-25.0,64.0,level2,HIGH,1775305234.899,7199.7467,0.66791,100.0,100.0,HIGH,False,True,7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,956fd388-c2ba-42f2-9b65-7160f23061c7,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:20:43 UTC,1775298043.631719,2026-04-04 10:21:44 UTC,1775298104.633392,0.92186,0.92269,win,23.0,92.0,level2,HIGH,1775305243.459,7199.8273,0.92186,88.3,88.3,HIGH,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,4be9bb71-c9b5-464c-aa12-13c453ce8eee,EURGBP_otc,PUT,25.0,60,2026-04-04 10:21:20 UTC,1775298080.307587,2026-04-04 10:22:21 UTC,1775298141.3014996,0.84302,0.84279,win,22.75,91.0,level2,HIGH,1775305280.016,7199.7084,0.84302,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,a8baaf83-23f4-4bc3-b8c9-47ebe88c8fb7,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:23:29 UTC,1775298209.5189884,2026-04-04 10:24:30 UTC,1775298270.5069854,0.66737,0.66768,loss,-25.0,63.0,level2,HIGH,1775305409.246,7199.727,0.66737,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,782370e5-5bdb-45cd-96ff-da460281f006,EURGBP_otc,CALL,25.0,60,2026-04-04 10:23:38 UTC,1775298218.5554616,2026-04-04 10:24:39 UTC,1775298279.5621054,0.84241,0.84269,win,22.75,91.0,level2,HIGH,1775305418.253,7199.6975,0.84241,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,ebb10b5d-9222-417f-873a-6376713c5c6a,AUDCAD_otc,PUT,25.0,60,2026-04-04 10:23:45 UTC,1775298225.442065,2026-04-04 10:24:46 UTC,1775298286.4281898,0.92464,0.92427,win,23.0,92.0,level2,HIGH,1775305425.257,7199.8149,0.92464,88.6,88.6,HIGH,False,True,7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,743cd6f1-5e1f-4de0-9120-408f6c76b546,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:24:59 UTC,1775298299.6405814,2026-04-04 10:26:00 UTC,1775298360.6419582,0.66812,0.66778,win,16.0,64.0,level2,HIGH,1775305499.379,7199.7384,0.66812,94.0,94.0,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,317b1e76-0f0e-4815-b2e0-047e757e4e5b,EURGBP_otc,PUT,25.0,60,2026-04-04 10:25:10 UTC,1775298310.1735687,2026-04-04 10:26:11 UTC,1775298371.1811984,0.84319,0.84315,win,23.0,92.0,level2,HIGH,1775305509.905,7199.7314,0.84319,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,9d931ef6-a8e1-4c0e-8dd9-28a99b5faf8b,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:26:37 UTC,1775298397.7290125,2026-04-04 10:27:38 UTC,1775298458.7353513,0.66846,0.66835,win,15.75,63.0,level2,HIGH,1775305597.485,7199.756,0.66846,95.8,95.8,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,80970ca0-78df-41ec-84ec-f220f9d5782d,EURGBP_otc,PUT,25.0,60,2026-04-04 10:26:42 UTC,1775298402.7578728,2026-04-04 10:27:43 UTC,1775298463.767473,0.84347,0.84313,win,23.0,92.0,level2,HIGH,1775305602.502,7199.7441,0.84347,87.5,87.5,HIGH,False,True,5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,fa21f98a-5025-4c38-9bed-f33b8da77360,EURGBP_otc,CALL,25.0,60,2026-04-04 10:28:29 UTC,1775298509.0528157,2026-04-04 10:29:30 UTC,1775298570.0608742,0.84312,0.84301,loss,-25.0,92.0,level2,HIGH,1775305708.74,7199.6872,0.84312,99.4,99.4,HIGH,False,True,5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,089c9849-af30-45c7-8fa8-555b029b64f9,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:28:31 UTC,1775298511.4128623,2026-04-04 10:29:32 UTC,1775298572.4180124,0.92517,0.92434,loss,-25.0,92.0,level2,HIGH,1775305711.227,7199.8141,0.92517,83.3,83.3,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,5fb7850a-9f04-43d3-ba72-88117b96d277,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:29:21 UTC,1775298561.131581,2026-04-04 10:30:22 UTC,1775298622.141381,0.66839,0.66863,win,15.75,63.0,level2,MEDIUM,1775305760.841,7199.7094,0.66839,74.6,74.6,MEDIUM,False,True,-7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,7cc88960-9029-4095-b83a-ea3024003de6,EURGBP_otc,PUT,25.0,60,2026-04-04 10:30:12 UTC,1775298612.1774158,2026-04-04 10:31:13 UTC,1775298673.1801455,0.84336,0.84383,loss,-25.0,92.0,level2,HIGH,1775305811.944,7199.7666,0.84336,99.8,99.8,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,e8297c5c-d1dc-42a4-a239-cffb481a93ee,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:30:48 UTC,1775298648.7464113,2026-04-04 10:31:49 UTC,1775298709.7529933,0.92425,0.92445,win,23.0,92.0,level2,MEDIUM,1775305848.564,7199.8176,0.92425,79.6,79.6,MEDIUM,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,97694bc9-fa8c-4555-b2b9-86433f9d9148,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:30:51 UTC,1775298651.302127,2026-04-04 10:31:52 UTC,1775298712.3254452,0.66874,0.6687,win,16.5,66.0,level2,HIGH,1775305851.068,7199.7659,0.66874,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,feef33fc-7c10-4a7d-a907-8aee6c0a9697,EURGBP_otc,CALL,25.0,60,2026-04-04 10:31:50 UTC,1775298710.9066796,2026-04-04 10:32:51 UTC,1775298771.927686,0.84332,0.84292,loss,-25.0,91.0,level2,HIGH,1775305910.662,7199.7553,0.84332,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,976d3400-0c68-47c8-b700-1e55750f1b53,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:32:22 UTC,1775298742.4227269,2026-04-04 10:33:23 UTC,1775298803.4455476,0.66832,0.66858,win,16.5,66.0,level2,HIGH,1775305942.199,7199.7763,0.66832,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,3dc921e0-274a-4db1-a843-81bd1ecb241c,AUDCAD_otc,PUT,25.0,60,2026-04-04 10:32:31 UTC,1775298751.414956,2026-04-04 10:33:32 UTC,1775298812.4268641,0.92537,0.92516,win,23.0,92.0,level2,HIGH,1775305951.238,7199.823,0.92537,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,6ec447ef-b17d-4059-b483-c6af15faec21,EURGBP_otc,CALL,25.0,60,2026-04-04 10:33:21 UTC,1775298801.1122088,2026-04-04 10:34:22 UTC,1775298862.1260276,0.84278,0.84269,loss,-25.0,90.0,level2,HIGH,1775306000.837,7199.7248,0.84278,92.6,92.6,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,07d821de-fd07-4c73-bacb-e4145fdcde20,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:34:03 UTC,1775298843.1961145,2026-04-04 10:35:04 UTC,1775298904.194245,0.66862,0.66859,win,16.25,65.0,level2,HIGH,1775306042.922,7199.7259,0.66862,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,d2579c5c-5486-4098-86e1-9fdf4e4daeef,AUDCAD_otc,PUT,25.0,60,2026-04-04 10:34:03 UTC,1775298843.4779823,2026-04-04 10:35:04 UTC,1775298904.4887753,0.92609,0.92672,loss,-25.0,91.0,level2,HIGH,1775306043.215,7199.737,0.92609,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,983a811e-d860-4d2a-8057-0102c18c1762,EURGBP_otc,CALL,25.0,60,2026-04-04 10:34:51 UTC,1775298891.259815,2026-04-04 10:35:52 UTC,1775298952.2626796,0.84265,0.84246,loss,-25.0,90.0,level2,HIGH,1775306091.002,7199.7422,0.84265,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,a67d0aa9-397a-475f-b3f3-89f346379a74,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:35:34 UTC,1775298934.4033098,2026-04-04 10:36:35 UTC,1775298995.4108863,0.66836,0.66796,loss,-25.0,65.0,level2,HIGH,1775306134.131,7199.7277,0.66836,99.9,99.9,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,8a1b2650-6b4e-467a-a5a3-83dea9e5fc29,EURGBP_otc,PUT,25.0,60,2026-04-04 10:37:07 UTC,1775299027.6225786,2026-04-04 10:38:08 UTC,1775299088.6352603,0.84277,0.84283,loss,-25.0,92.0,level2,HIGH,1775306227.351,7199.7284,0.84277,86.3,86.3,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,0880cfce-75e7-46cd-91be-5b086c689d25,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:37:13 UTC,1775299033.5901983,2026-04-04 10:38:14 UTC,1775299094.6007156,0.66785,0.66791,win,16.25,65.0,level2,HIGH,1775306233.353,7199.7628,0.66785,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,315e1e7e-3275-4e89-805e-103429f9b71c,EURGBP_otc,CALL,25.0,60,2026-04-04 10:38:51 UTC,1775299131.3020205,2026-04-04 10:39:52 UTC,1775299192.3118238,0.84274,0.84242,loss,-25.0,92.0,level2,HIGH,1775306331.057,7199.755,0.84274,96.0,96.0,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,452869e3-94df-4b68-827c-81a8462159ef,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:38:56 UTC,1775299136.3468838,2026-04-04 10:39:57 UTC,1775299197.3519528,0.6681,0.66802,win,16.25,65.0,level2,HIGH,1775306336.061,7199.7141,0.6681,89.7,89.7,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,28baa874-818d-4502-85d7-20fbc5ac0b71,EURGBP_otc,CALL,25.0,60,2026-04-04 10:40:33 UTC,1775299233.0388267,2026-04-04 10:41:34 UTC,1775299294.033957,0.84173,0.84237,win,22.75,91.0,level2,HIGH,1775306432.805,7199.7662,0.84173,94.5,94.5,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,307cddd6-aba6-4f29-8cd5-c921130bf3ce,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:40:39 UTC,1775299239.6059914,2026-04-04 10:41:40 UTC,1775299300.5938792,0.66795,0.66788,loss,-25.0,75.0,level2,MEDIUM,1775306439.324,7199.718,0.66795,79.6,79.6,MEDIUM,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,bed9edae-c256-4181-b40b-ebfaeddcbb7c,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:41:00 UTC,1775299260.6075912,2026-04-04 10:42:01 UTC,1775299321.6170106,0.9278,0.92712,loss,-25.0,92.0,level2,HIGH,1775306460.358,7199.7504,0.9278,83.6,83.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,4fb9a267-85cb-40d1-8b8d-09232f78b238,EURGBP_otc,PUT,25.0,60,2026-04-04 10:42:14 UTC,1775299334.9450862,2026-04-04 10:43:15 UTC,1775299395.948488,0.84268,0.84269,loss,-25.0,91.0,level2,HIGH,1775306534.725,7199.7799,0.84268,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,63a0c37a-8767-459d-9700-c955ff13162f,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:42:15 UTC,1775299335.415459,2026-04-04 10:43:16 UTC,1775299396.40885,0.66792,0.66781,loss,-25.0,75.0,level2,HIGH,1775306535.207,7199.7915,0.66792,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,983341da-9d80-4e8e-b5bd-813e7a036dbf,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:42:31 UTC,1775299351.9638789,2026-04-04 10:43:32 UTC,1775299412.9531958,0.92679,0.92693,win,23.0,92.0,level2,HIGH,1775306551.767,7199.8031,0.92679,86.5,86.5,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,3074c871-31d4-4eb7-90ed-cdedbed6a046,EURGBP_otc,PUT,25.0,60,2026-04-04 10:43:45 UTC,1775299425.7352407,2026-04-04 10:44:46 UTC,1775299486.7468455,0.84306,0.84316,loss,-25.0,92.0,level2,HIGH,1775306625.514,7199.7788,0.84306,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,02651e7d-174e-4500-b8ba-9c0b3c481be9,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:44:06 UTC,1775299446.2851992,2026-04-04 10:45:07 UTC,1775299507.304941,0.66835,0.66842,loss,-25.0,84.0,level2,HIGH,1775306646.012,7199.7268,0.66835,97.6,97.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,db6bdd24-81ab-4ade-b731-5ea74a516403,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:44:07 UTC,1775299447.1851737,2026-04-04 10:45:08 UTC,1775299508.1718395,0.92659,0.92627,loss,-25.0,92.0,level2,HIGH,1775306647.012,7199.8268,0.92659,90.6,90.6,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,f7293362-f8b8-4bf5-ad58-3040113bdff8,EURGBP_otc,PUT,25.0,60,2026-04-04 10:45:23 UTC,1775299523.3965154,2026-04-04 10:46:24 UTC,1775299584.401831,0.84333,0.843,win,23.0,92.0,level2,HIGH,1775306723.145,7199.7485,0.84333,92.6,92.6,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,a8ffa807-dfdb-440e-867f-ccb2cb2aa4b2,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:45:56 UTC,1775299556.9768612,2026-04-04 10:46:57 UTC,1775299617.9866774,0.66825,0.66822,loss,-25.0,84.0,level2,HIGH,1775306756.719,7199.7421,0.66825,85.9,85.9,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,4fbc014b-0281-4e36-b84b-da4dc6d33630,EURGBP_otc,PUT,25.0,60,2026-04-04 10:46:55 UTC,1775299615.0544872,2026-04-04 10:47:56 UTC,1775299676.05711,0.84309,0.84248,win,23.0,92.0,level2,HIGH,1775306814.805,7199.7505,0.84309,92.6,92.6,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,2797b99d-1fdb-4599-9fcf-2985cf03bc61,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:47:00 UTC,1775299620.4995923,2026-04-04 10:48:01 UTC,1775299681.5170152,0.92451,0.92368,loss,-25.0,92.0,level2,HIGH,1775306820.308,7199.8084,0.92451,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,33e5f055-beae-465c-a090-3f5bc3076701,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:47:43 UTC,1775299663.1736257,2026-04-04 10:48:44 UTC,1775299724.1722047,0.66818,0.66802,loss,-25.0,84.0,level2,MEDIUM,1775306862.889,7199.7154,0.66818,79.6,79.6,MEDIUM,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
